Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 18, 1876320
block_world, 4, 1, 14, 2476168
block_world, 4, 1, 13, 2474112
block_world, 4, 1, 11, 1718128
block_world, 5, 1, 11, 3438312
block_world, 5, 1, 9, 1720176
block_world, 5, 1, 7, 2476152
block_world, 5, 1, 7, 2099200
block_world, 5, 1, 8, 2095104
block_world, 5, 1, 5, 2095104
block_world, 5, 1, 6, 2099200
block_world, 5, 1, 4, 2099200
block_world, 5, 1, 4, 2099200
block_world, 5, 1, 7, 2095104
block_world, 5, 1, 5, 2095104
block_world, 5, 1, 6, 2099200
block_world, 6, 1, 4, 2099200
block_world, 6, 1, 4, 2099200
block_world, 6, 1, 4, 2099200
block_world, 6, 1, 5, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2105360
block_world, 7, 1, 4, 2099200
block_world, 7, 1, 4, 2099200
block_world, 7, 1, 4, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 3, 2099200
block_world, 6, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 6, 1, 3, 2099200
block_world, 6, 1, 3, 2099200
block_world, 6, 1, 3, 2099200
block_world, 6, 1, 2, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2105360
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2105360
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 6, 1, 2, 2105360
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 1, 2095104
block_world, 6, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
