Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 10, 2704296
block_world, 4, 1, 7, 1802136
block_world, 4, 1, 7, 2392080
block_world, 5, 1, 7, 2392168
block_world, 5, 1, 7, 2383984
block_world, 5, 1, 6, 1489032
block_world, 5, 1, 5, 2390112
block_world, 5, 1, 5, 1802144
block_world, 5, 1, 6, 2263568
block_world, 5, 1, 6, 1810328
block_world, 5, 1, 4, 1810336
block_world, 5, 1, 4, 2705272
block_world, 5, 1, 4, 2383888
block_world, 5, 1, 4, 2392104
block_world, 6, 1, 4, 1810336
block_world, 6, 1, 8, 1802168
block_world, 6, 1, 2, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2170680
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2095104
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 3, 2088944
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 3, 2095104
block_world, 7, 1, 1, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 6, 1, 3, 2095104
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2095104
block_world, 7, 1, 1, 2088944
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 1, 2048
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
