Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 1, 3, 0
block_world, 150, 1, 2, 2, 0
block_world, 150, 1, 3, 2, 0
block_world, 150, 1, 4, 2, 0
block_world, 150, 1, 5, 2, 0
block_world, 150, 1, 6, 1, 0
block_world, 150, 1, 7, 2, 0
block_world, 150, 1, 8, 2, 0
block_world, 150, 1, 9, 1, 0
block_world, 150, 1, 10, 2, 0
block_world, 150, 1, 11, 1, 0
block_world, 150, 1, 12, 2, 0
block_world, 150, 1, 13, 2, 0
block_world, 150, 1, 14, 2, 0
block_world, 150, 1, 15, 3, 0
block_world, 150, 1, 16, 3, 0
block_world, 150, 1, 17, 2, 0
block_world, 150, 1, 18, 3, 0
block_world, 150, 1, 19, 2, 0
block_world, 150, 1, 20, 1, 0
block_world, 150, 1, 21, 3, 0
block_world, 150, 1, 22, 2, 0
block_world, 150, 1, 23, 2, 0
block_world, 150, 1, 24, 1, 0
block_world, 150, 1, 25, 3, 0
block_world, 150, 1, 26, 2, 0
block_world, 150, 1, 27, 2, 0
block_world, 150, 1, 28, 2, 0
block_world, 150, 1, 29, 2, 0
block_world, 150, 1, 30, 1, 0
block_world, 150, 1, 31, 2, 0
block_world, 150, 1, 32, 2, 0
block_world, 150, 1, 33, 2, 0
block_world, 150, 1, 34, 2, 0
block_world, 150, 1, 35, 3, 0
block_world, 150, 1, 36, 1, 0
block_world, 150, 1, 37, 2, 0
block_world, 150, 1, 38, 1, 0
block_world, 150, 1, 39, 2, 0
block_world, 150, 1, 40, 2, 0
block_world, 150, 1, 41, 1, 0
block_world, 150, 1, 42, 2, 0
block_world, 150, 1, 43, 1, 0
block_world, 150, 1, 44, 2, 0
block_world, 150, 1, 45, 1, 0
block_world, 150, 1, 46, 2, 0
block_world, 150, 1, 47, 2, 0
block_world, 150, 1, 48, 1, 0
block_world, 150, 1, 49, 2, 0
block_world, 150, 1, 50, 2, 0
block_world, 150, 1, 51, 1, 0
block_world, 150, 1, 52, 2, 0
block_world, 150, 1, 53, 2, 0
block_world, 150, 1, 54, 2, 0
block_world, 150, 1, 55, 2, 0
block_world, 150, 1, 56, 1, 0
block_world, 150, 1, 57, 1, 0
block_world, 150, 1, 58, 1, 0
block_world, 150, 1, 59, 2, 0
block_world, 150, 1, 60, 2, 0
block_world, 150, 1, 61, 1, 0
block_world, 150, 1, 62, 1, 0
block_world, 150, 1, 63, 3, 0
block_world, 150, 1, 64, 3, 0
block_world, 150, 1, 65, 1, 0
block_world, 150, 1, 66, 2, 0
block_world, 150, 1, 67, 1, 0
block_world, 150, 1, 68, 1, 0
block_world, 150, 1, 69, 2, 0
block_world, 150, 1, 70, 1, 0
block_world, 150, 1, 71, 1, 0
block_world, 150, 1, 72, 2, 0
block_world, 150, 1, 73, 1, 0
block_world, 150, 1, 74, 2, 0
block_world, 150, 1, 75, 1, 0
block_world, 150, 1, 76, 2, 0
block_world, 150, 1, 77, 2, 0
block_world, 150, 1, 78, 1, 0
block_world, 150, 1, 79, 1, 0
block_world, 150, 1, 80, 1, 0
block_world, 150, 1, 81, 2, 0
block_world, 150, 1, 82, 2, 0
block_world, 150, 1, 83, 2, 0
block_world, 150, 1, 84, 1, 0
block_world, 150, 1, 85, 2, 0
block_world, 150, 1, 86, 1, 0
block_world, 150, 1, 87, 2, 0
block_world, 150, 1, 88, 1, 0
block_world, 150, 1, 89, 2, 0
block_world, 150, 1, 90, 2, 0
block_world, 150, 1, 91, 2, 0
block_world, 150, 1, 92, 2, 0
block_world, 150, 1, 93, 1, 0
block_world, 150, 1, 94, 2, 0
block_world, 150, 1, 95, 2, 0
block_world, 150, 1, 96, 2, 0
block_world, 150, 1, 97, 1, 0
block_world, 150, 1, 98, 1, 0
block_world, 150, 1, 99, 2, 0
block_world, 150, 1, 100, 2, 0
block_world, 150, 1, 101, 1, 0
block_world, 150, 1, 102, 1, 0
block_world, 150, 1, 103, 1, 0
block_world, 150, 1, 104, 2, 0
block_world, 150, 1, 105, 2, 0
block_world, 150, 1, 106, 1, 0
block_world, 150, 1, 107, 14, 0
block_world, 150, 1, 108, 2, 0
block_world, 150, 1, 109, 1, 0
block_world, 150, 1, 110, 1, 0
block_world, 150, 1, 111, 2, 0
block_world, 150, 1, 112, 2, 0
block_world, 150, 1, 113, 1, 0
block_world, 150, 1, 114, 1, 0
block_world, 150, 1, 115, 1, 0
block_world, 150, 1, 116, 2, 0
block_world, 150, 1, 117, 1, 0
block_world, 150, 1, 118, 1, 0
block_world, 150, 1, 119, 1, 0
block_world, 150, 1, 120, 2, 0
block_world, 150, 1, 121, 2, 0
block_world, 150, 1, 122, 2, 0
block_world, 150, 1, 123, 2, 0
block_world, 150, 1, 124, 2, 0
block_world, 150, 1, 125, 2, 0
block_world, 150, 1, 126, 2, 0
block_world, 150, 1, 127, 1, 0
block_world, 150, 1, 128, 1, 0
block_world, 150, 1, 129, 1, 0
block_world, 150, 1, 130, 1, 0
block_world, 150, 1, 131, 1, 0
block_world, 150, 1, 132, 1, 0
block_world, 150, 1, 133, 1, 0
block_world, 150, 1, 134, 1, 0
block_world, 150, 1, 135, 2, 0
block_world, 150, 1, 136, 2, 0
block_world, 150, 1, 137, 1, 0
block_world, 150, 1, 138, 1, 0
block_world, 150, 1, 139, 1, 0
block_world, 150, 1, 140, 1, 0
block_world, 150, 1, 141, 1, 0
block_world, 150, 1, 142, 1, 0
block_world, 150, 1, 143, 1, 0
block_world, 150, 1, 144, 1, 0
block_world, 150, 1, 145, 1, 0
block_world, 150, 1, 146, 1, 0
block_world, 150, 1, 147, 1, 0
block_world, 150, 1, 148, 2, 0
block_world, 150, 1, 149, 2, 0
block_world, 150, 1, 150, 2, 0
