Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 5, 1, 3, 4194304
block_world, 50, 5, 2, 1, 0
block_world, 50, 5, 3, 2, 4194304
block_world, 50, 5, 4, 2, 4194304
block_world, 50, 5, 5, 2, 4194304
block_world, 50, 5, 6, 2, 4194304
block_world, 50, 5, 7, 3, 4194304
block_world, 50, 5, 8, 2, 4194304
block_world, 50, 5, 9, 1, 0
block_world, 50, 5, 10, 2, 4194304
block_world, 50, 5, 11, 2, 4194304
block_world, 50, 5, 12, 2, 4194304
block_world, 50, 5, 13, 2, 4194304
block_world, 50, 5, 14, 2, 4194304
block_world, 50, 5, 15, 2, 4194304
block_world, 50, 5, 16, 2, 4194304
block_world, 50, 5, 17, 2, 4194304
block_world, 50, 5, 18, 2, 4194304
block_world, 50, 5, 19, 2, 4194304
block_world, 50, 5, 20, 2, 4194304
block_world, 50, 5, 21, 2, 4194304
block_world, 50, 5, 22, 2, 4194304
block_world, 50, 5, 23, 2, 4194304
block_world, 50, 5, 24, 2, 4194304
block_world, 50, 5, 25, 2, 4194304
block_world, 50, 5, 26, 2, 4194304
block_world, 50, 5, 27, 2, 4194304
block_world, 50, 5, 28, 2, 4194304
block_world, 50, 5, 29, 2, 4194304
block_world, 50, 5, 30, 2, 4194304
block_world, 50, 5, 31, 2, 4194304
block_world, 50, 5, 32, 2, 4194304
block_world, 50, 5, 33, 2, 4194304
block_world, 50, 5, 34, 2, 4194304
block_world, 50, 5, 35, 2, 4194304
block_world, 50, 5, 36, 2, 4194304
block_world, 50, 5, 37, 2, 4194304
block_world, 50, 5, 38, 2, 4194304
block_world, 50, 5, 39, 2, 4194304
block_world, 50, 5, 40, 2, 4194304
block_world, 50, 5, 41, 2, 4194304
block_world, 50, 5, 42, 2, 4194304
block_world, 50, 5, 43, 2, 4194304
block_world, 50, 5, 44, 2, 4194304
block_world, 50, 5, 45, 2, 4194304
block_world, 50, 5, 46, 3, 4194304
block_world, 50, 5, 47, 5, 0
block_world, 50, 5, 48, 2, 4194304
block_world, 50, 5, 49, 2, 4194304
block_world, 50, 5, 50, 2, 4194304
