Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 4, 0, 0
block_world, 4, 4, 0, 0
block_world, 4, 4, 0, 0
block_world, 4, 4, 1, 4194304
block_world, 5, 4, 0, 4194304
block_world, 5, 4, 1, 0
block_world, 5, 4, 0, 0
block_world, 5, 4, 1, 0
block_world, 5, 4, 0, 0
block_world, 5, 4, 1, 0
block_world, 5, 4, 0, 0
block_world, 5, 4, 1, 4194304
block_world, 5, 4, 0, 0
block_world, 5, 4, 1, 0
block_world, 5, 4, 0, 0
block_world, 5, 4, 1, 0
block_world, 6, 4, 1, 0
block_world, 6, 4, 0, 0
block_world, 6, 4, 1, 0
block_world, 6, 4, 0, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 2, 0
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 6, 4, 1, 4194304
block_world, 6, 4, 0, 0
block_world, 6, 4, 1, 0
block_world, 6, 4, 0, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 6, 4, 1, 4194304
block_world, 6, 4, 0, 0
block_world, 6, 4, 1, 0
block_world, 6, 4, 0, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 2, 0
block_world, 6, 4, 1, 4194304
block_world, 6, 4, 0, 0
block_world, 6, 4, 1, 0
block_world, 6, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 7, 4, 2, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
