Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 3, 2, 4194304
logistic_world, 4, 3, 1, 4194304
logistic_world, 4, 3, 2, 4194304
logistic_world, 4, 3, 1, 4194304
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 0
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 6, 3, 1, 0
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 1, 4194304
logistic_world, 7, 3, 2, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 2, 0
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 0
logistic_world, 6, 3, 1, 0
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 2, 4194304
logistic_world, 6, 3, 2, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 6, 3, 1, 0
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 2, 0
logistic_world, 6, 3, 2, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 7, 3, 1, 0
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 1, 4194304
logistic_world, 6, 3, 2, 0
logistic_world, 6, 3, 1, 0
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 4194304
