Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 3, 2, 4194304
logistic_world, 4, 3, 1, 2095104
logistic_world, 4, 3, 2, 2095104
logistic_world, 4, 3, 2, 2095104
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 1, 2099200
logistic_world, 5, 3, 2, 2099200
logistic_world, 5, 3, 1, 2099200
logistic_world, 5, 3, 2, 2099200
logistic_world, 5, 3, 1, 2099200
logistic_world, 5, 3, 2, 2099200
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 1, 2095104
logistic_world, 6, 3, 2, 2095104
logistic_world, 6, 3, 2, 2099200
logistic_world, 6, 3, 2, 2099200
logistic_world, 6, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 4, 2088944
logistic_world, 6, 3, 2, 2095104
logistic_world, 6, 3, 2, 2099200
logistic_world, 6, 3, 2, 4194304
logistic_world, 6, 3, 2, 2095104
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 6, 3, 2, 4194304
logistic_world, 6, 3, 2, 2099200
logistic_world, 6, 3, 2, 2095104
logistic_world, 6, 3, 2, 2088944
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 6, 3, 2, 2099200
