Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 4, 2, 4194304
logistic_world, 4, 4, 1, 4194304
logistic_world, 4, 4, 2, 4194304
logistic_world, 4, 4, 1, 4194304
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 0
logistic_world, 5, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 5, 4, 1, 4194304
logistic_world, 6, 4, 1, 0
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 6, 4, 1, 0
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 2, 4194304
logistic_world, 6, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 6, 4, 1, 0
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 2, 0
logistic_world, 6, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 1, 4194304
logistic_world, 6, 4, 2, 0
logistic_world, 6, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 0, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 3, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 0, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 0, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 2, 0
logistic_world, 7, 4, 1, 0
logistic_world, 7, 4, 1, 4194304
logistic_world, 7, 4, 2, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 4, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 2, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 1, 0
logistic_world, 8, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 0, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 3, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
