Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 5, 2, 4194304
logistic_world, 4, 5, 1, 4194304
logistic_world, 4, 5, 2, 4194304
logistic_world, 4, 5, 1, 4194304
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 0
logistic_world, 5, 5, 1, 4194304
logistic_world, 5, 5, 1, 4194304
logistic_world, 5, 5, 1, 4194304
logistic_world, 5, 5, 1, 4194304
logistic_world, 5, 5, 1, 4194304
logistic_world, 5, 5, 1, 4194304
logistic_world, 6, 5, 1, 0
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 6, 5, 1, 0
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 2, 4194304
logistic_world, 6, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 6, 5, 1, 0
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 2, 0
logistic_world, 6, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
