Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 5, 7, 2099200
logistic_world, 4, 5, 9, 2095104
logistic_world, 4, 5, 5, 2099200
logistic_world, 4, 5, 6, 4194304
logistic_world, 3, 5, 1, 4194304
logistic_world, 3, 5, 1, 2095104
logistic_world, 3, 5, 2, 2095104
logistic_world, 5, 5, 2, 2088944
logistic_world, 5, 5, 1, 2099200
logistic_world, 5, 5, 1, 2095104
logistic_world, 5, 5, 2, 2099200
logistic_world, 5, 5, 1, 2095104
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 5, 5, 2, 2095104
logistic_world, 5, 5, 2, 2099200
logistic_world, 5, 5, 1, 2095104
logistic_world, 7, 5, 2, 2099200
logistic_world, 7, 5, 3, 4194304
logistic_world, 5, 5, 1, 2095104
logistic_world, 5, 5, 2, 2095104
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 3, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 3, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 3, 2095104
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 7, 5, 3, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 4, 4194304
logistic_world, 11, 5, 4, 2099200
logistic_world, 7, 5, 3, 4118600
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 2095104
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 7, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 2095104
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 4, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 1, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 4, 4194304
logistic_world, 11, 5, 2, 4200464
logistic_world, 13, 5, 2, 6289408
logistic_world, 13, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 4, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 3, 8388608
logistic_world, 11, 5, 5, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 1, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 3, 6299664
logistic_world, 13, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4188144
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 2, 4188144
logistic_world, 13, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 4, 6289408
logistic_world, 13, 5, 2, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 7, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 10, 6289408
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 15, 5, 2, 2099200
logistic_world, 15, 5, 2, 4194304
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 15, 5, 3, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 4, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 15, 5, 2, 4194304
logistic_world, 15, 5, 3, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 15, 5, 3, 4194304
logistic_world, 15, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 5, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 2, 2095104
logistic_world, 13, 5, 4, 6293504
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 2, 2095104
logistic_world, 13, 5, 3, 6293504
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 2, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 5, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 1, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 2, 2095104
logistic_world, 13, 5, 3, 6293504
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 13, 5, 4, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 4, 6289408
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 4, 6289408
logistic_world, 15, 5, 2, 2099200
logistic_world, 15, 5, 3, 4194304
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 15, 5, 3, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 11, 5, 1, 6293504
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 5, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 4, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 1, 2095104
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 13, 5, 3, 6289408
logistic_world, 15, 5, 3, 4194304
logistic_world, 13, 5, 2, 6289408
logistic_world, 13, 5, 1, 4194304
logistic_world, 13, 5, 3, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 15, 5, 2, 2095104
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 5, 6293504
logistic_world, 9, 5, 5, 4194304
logistic_world, 11, 5, 5, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 9, 5, 9, 4194304
logistic_world, 11, 5, 4, 6289408
logistic_world, 11, 5, 2, 4194304
logistic_world, 9, 5, 5, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 9, 5, 2, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 4, 6293504
logistic_world, 13, 5, 5, 6289408
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 13, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4200464
logistic_world, 11, 5, 4, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 4200464
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 1, 2095104
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 9, 5, 3, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 6293504
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 9, 5, 2, 6289408
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 6293504
logistic_world, 11, 5, 3, 4200464
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 4, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6289408
logistic_world, 11, 5, 5, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 6289408
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 4, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 2, 6289408
logistic_world, 11, 5, 3, 6293504
logistic_world, 13, 5, 2, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 3, 4194304
logistic_world, 13, 5, 2, 4194304
logistic_world, 15, 5, 2, 4194304
logistic_world, 15, 5, 3, 6289408
logistic_world, 13, 5, 4, 6293504
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 4, 6293504
logistic_world, 15, 5, 1, 2099200
logistic_world, 15, 5, 2, 4194304
logistic_world, 11, 5, 3, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 13, 5, 3, 6293504
logistic_world, 13, 5, 3, 4194304
logistic_world, 11, 5, 2, 6293504
logistic_world, 11, 5, 3, 4194304
logistic_world, 11, 5, 3, 4194304
