Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 2, 2, 2099200
logistic_world, 5, 2, 2, 2099200
logistic_world, 8, 2, 2, 2095104
logistic_world, 8, 2, 2, 2095104
logistic_world, 8, 2, 2, 2095104
logistic_world, 8, 2, 2, 2095104
logistic_world, 8, 2, 1, 2099200
logistic_world, 8, 2, 2, 2099200
logistic_world, 11, 2, 2, 2099200
logistic_world, 11, 2, 2, 2095104
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 1, 2088944
logistic_world, 11, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 2, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 14, 2, 2, 2099200
logistic_world, 13, 2, 1, 4194304
logistic_world, 13, 2, 2, 2095104
logistic_world, 14, 2, 2, 2099200
logistic_world, 17, 2, 2, 2099200
logistic_world, 17, 2, 2, 2099200
logistic_world, 17, 2, 2, 2099200
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 2, 2088944
logistic_world, 11, 2, 2, 2095104
logistic_world, 11, 2, 2, 2095104
logistic_world, 11, 2, 2, 2095104
logistic_world, 11, 2, 3, 2099200
logistic_world, 10, 2, 3, 2099200
logistic_world, 11, 2, 2, 2099200
logistic_world, 11, 2, 2, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 19, 2, 2, 2095104
logistic_world, 20, 2, 2, 2099200
logistic_world, 5, 2, 2, 2099200
logistic_world, 7, 2, 1, 4194304
logistic_world, 2, 2, 1, 2099200
logistic_world, 3, 2, 2, 4194304
logistic_world, 5, 2, 5, 4194304
logistic_world, 3, 2, 2, 2095104
logistic_world, 7, 2, 2, 6289408
logistic_world, 7, 2, 2, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 3, 4196352
logistic_world, 11, 2, 3, 6293504
logistic_world, 9, 2, 3, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 5, 2, 1, 2099200
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 3, 6289408
logistic_world, 15, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 8388608
logistic_world, 11, 2, 2, 6293504
logistic_world, 11, 2, 2, 6289408
logistic_world, 13, 2, 3, 8394768
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 3, 8388608
logistic_world, 15, 2, 3, 8388608
logistic_world, 15, 2, 5, 8388608
logistic_world, 17, 2, 2, 4194304
logistic_world, 17, 2, 1, 2099200
logistic_world, 15, 2, 3, 6289408
logistic_world, 17, 2, 3, 6289408
logistic_world, 15, 2, 4, 6293504
logistic_world, 3, 2, 2, 4194304
logistic_world, 17, 2, 4, 8388608
logistic_world, 19, 2, 3, 4194304
logistic_world, 17, 2, 3, 8388608
logistic_world, 19, 2, 7, 6293504
logistic_world, 17, 2, 4, 8382448
logistic_world, 13, 2, 4, 6289408
logistic_world, 15, 2, 5, 8388608
logistic_world, 13, 2, 4, 6293504
logistic_world, 15, 2, 4, 6289408
logistic_world, 1, 2, 1, 2095104
