Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2088944
logistic_world, 11, 1, 1, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 14, 1, 2, 2099200
logistic_world, 14, 1, 1, 2099200
logistic_world, 14, 1, 1, 2099200
logistic_world, 14, 1, 2, 2099200
logistic_world, 13, 1, 1, 4194304
logistic_world, 13, 1, 2, 2095104
logistic_world, 14, 1, 2, 2099200
logistic_world, 17, 1, 2, 2099200
logistic_world, 17, 1, 2, 2099200
logistic_world, 17, 1, 2, 2099200
logistic_world, 17, 1, 2, 4194304
logistic_world, 17, 1, 2, 2088944
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 3, 2099200
logistic_world, 10, 1, 3, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 19, 1, 2, 2095104
logistic_world, 20, 1, 2, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 7, 1, 1, 4194304
logistic_world, 2, 1, 1, 2099200
logistic_world, 3, 1, 2, 2095104
logistic_world, 5, 1, 1, 2099200
logistic_world, 3, 1, 2, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 5, 1, 1, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 2, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 15, 1, 2, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 2, 2095104
logistic_world, 13, 1, 2, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 15, 1, 2, 2095104
logistic_world, 17, 1, 1, 2095104
logistic_world, 17, 1, 2, 2095104
logistic_world, 15, 1, 2, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 3, 1, 1, 2095104
logistic_world, 17, 1, 1, 2099200
logistic_world, 19, 1, 1, 2095104
logistic_world, 17, 1, 7, 2095104
logistic_world, 19, 1, 1, 2099200
logistic_world, 17, 1, 2, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 15, 1, 1, 2095104
logistic_world, 1, 1, 1, 2095104
