Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 8, 1, 4, 2095104
logistic_world, 7, 1, 3, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 10, 1, 2, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 9, 1, 14, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 4, 4194304
logistic_world, 10, 1, 2, 2099200
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 4, 2099200
logistic_world, 11, 1, 4, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 2099200
logistic_world, 13, 1, 2, 2099200
logistic_world, 14, 1, 3, 2099200
logistic_world, 11, 1, 3, 2099200
logistic_world, 10, 1, 3, 2099200
logistic_world, 13, 1, 3, 2099200
logistic_world, 13, 1, 2, 4194304
logistic_world, 12, 1, 3, 2099200
logistic_world, 13, 1, 2, 2095104
logistic_world, 12, 1, 2, 2095104
logistic_world, 12, 1, 3, 2099200
logistic_world, 10, 1, 2, 2105360
logistic_world, 8, 1, 4, 2095104
logistic_world, 8, 1, 1, 2099200
logistic_world, 12, 1, 2, 2099200
logistic_world, 12, 1, 3, 2099200
logistic_world, 14, 1, 2, 2095104
logistic_world, 14, 1, 3, 2099200
logistic_world, 13, 1, 3, 2099200
logistic_world, 4, 1, 3, 2095104
logistic_world, 8, 1, 3, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 12, 1, 3, 2095104
logistic_world, 7, 1, 5, 2099200
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 16, 1, 2, 2099200
logistic_world, 16, 1, 2, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 14, 1, 15, 2099200
logistic_world, 15, 1, 3, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 12, 1, 3, 2095104
logistic_world, 10, 1, 3, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 13, 1, 5, 2099200
logistic_world, 10, 1, 15, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 3, 2099200
logistic_world, 11, 1, 7, 2095104
logistic_world, 11, 1, 3, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 10, 1, 1, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 13, 1, 4, 2095104
logistic_world, 13, 1, 4, 2095104
logistic_world, 13, 1, 3, 2099200
logistic_world, 14, 1, 3, 2099200
logistic_world, 14, 1, 4, 2099200
logistic_world, 10, 1, 14, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 10, 1, 3, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 3, 2099200
logistic_world, 10, 1, 4, 2099200
logistic_world, 10, 1, 3, 2099200
logistic_world, 13, 1, 15, 2099200
logistic_world, 12, 1, 4, 2088944
logistic_world, 14, 1, 4, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 15, 1, 3, 2099200
logistic_world, 16, 1, 5, 2095104
logistic_world, 14, 1, 3, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 14, 1, 1, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 12, 1, 3, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 17, 1, 3, 2099200
logistic_world, 17, 1, 4, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 8, 1, 3, 2099200
logistic_world, 8, 1, 2, 2105360
logistic_world, 18, 1, 4, 2095104
logistic_world, 17, 1, 2, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 12, 1, 3, 2095104
logistic_world, 12, 1, 4, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 15, 1, 14, 2095104
logistic_world, 19, 1, 3, 2099200
logistic_world, 18, 1, 3, 2099200
logistic_world, 18, 1, 2, 2095104
logistic_world, 17, 1, 3, 2099200
logistic_world, 17, 1, 3, 2095104
logistic_world, 18, 1, 4, 2099200
logistic_world, 18, 1, 3, 2095104
logistic_world, 14, 1, 7, 2095104
logistic_world, 14, 1, 1, 4194304
logistic_world, 16, 1, 3, 2099200
logistic_world, 13, 1, 4, 2095104
logistic_world, 13, 1, 3, 2095104
logistic_world, 10, 1, 4, 2095104
logistic_world, 10, 1, 4, 2095104
logistic_world, 17, 1, 3, 2099200
logistic_world, 16, 1, 13, 2095104
logistic_world, 20, 1, 3, 2099200
logistic_world, 21, 1, 3, 2095104
logistic_world, 16, 1, 2, 2099200
logistic_world, 16, 1, 3, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 12, 1, 3, 2105360
logistic_world, 13, 1, 16, 2095104
logistic_world, 15, 1, 3, 2099200
logistic_world, 14, 1, 6, 2099200
logistic_world, 18, 1, 3, 2095104
logistic_world, 18, 1, 3, 2095104
logistic_world, 18, 1, 3, 2099200
logistic_world, 18, 1, 9, 2095104
logistic_world, 20, 1, 3, 2095104
logistic_world, 19, 1, 16, 2095104
logistic_world, 18, 1, 1, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 13, 1, 2, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 19, 1, 3, 2099200
logistic_world, 19, 1, 5, 2095104
logistic_world, 15, 1, 4, 2099200
logistic_world, 16, 1, 4, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 21, 1, 4, 2099200
logistic_world, 21, 1, 15, 2099200
logistic_world, 14, 1, 4, 2095104
logistic_world, 14, 1, 3, 2095104
logistic_world, 15, 1, 2, 2095104
logistic_world, 16, 1, 3, 2099200
logistic_world, 23, 1, 3, 2099200
logistic_world, 17, 1, 3, 2099200
logistic_world, 18, 1, 14, 2099200
logistic_world, 17, 1, 3, 2099200
logistic_world, 18, 1, 3, 2099200
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 3, 2099200
logistic_world, 17, 1, 1, 2099200
logistic_world, 16, 1, 3, 2099200
logistic_world, 18, 1, 4, 2095104
logistic_world, 17, 1, 15, 4194304
logistic_world, 21, 1, 3, 2099200
logistic_world, 21, 1, 3, 2095104
logistic_world, 17, 1, 4, 2095104
logistic_world, 17, 1, 4, 2095104
logistic_world, 12, 1, 5, 2099200
logistic_world, 11, 1, 3, 2099200
logistic_world, 15, 1, 16, 2099200
logistic_world, 14, 1, 4, 2095104
logistic_world, 19, 1, 2, 2095104
logistic_world, 11, 1, 3, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 11, 1, 3, 2099200
logistic_world, 10, 1, 3, 2099200
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 1, 2095104
logistic_world, 23, 1, 2, 4194304
logistic_world, 24, 1, 2, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 23, 1, 2, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 4, 2099200
logistic_world, 16, 1, 3, 2095104
logistic_world, 17, 1, 3, 2099200
logistic_world, 13, 1, 3, 2099200
logistic_world, 13, 1, 3, 2099200
logistic_world, 24, 1, 3, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 12, 1, 3, 2099200
logistic_world, 13, 1, 3, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 14, 1, 1, 2099200
logistic_world, 14, 1, 3, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 15, 1, 3, 2099200
logistic_world, 16, 1, 3, 2088944
logistic_world, 18, 1, 3, 2099200
logistic_world, 18, 1, 5, 2099200
logistic_world, 14, 1, 5, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 12, 1, 3, 2099200
logistic_world, 11, 1, 3, 2099200
logistic_world, 18, 1, 4, 2095104
logistic_world, 18, 1, 3, 2095104
logistic_world, 13, 1, 4, 2095104
logistic_world, 12, 1, 6, 2095104
logistic_world, 19, 1, 3, 2099200
logistic_world, 19, 1, 4, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 15, 1, 3, 2095104
logistic_world, 16, 1, 2, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 4, 2095104
logistic_world, 21, 1, 3, 2099200
logistic_world, 20, 1, 3, 2095104
logistic_world, 18, 1, 4, 2099200
logistic_world, 19, 1, 3, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 4, 2095104
logistic_world, 10, 1, 1, 2095104
logistic_world, 14, 1, 1, 4194304
logistic_world, 14, 1, 2, 2099200
logistic_world, 14, 1, 1, 2099200
logistic_world, 14, 1, 1, 2099200
logistic_world, 21, 1, 3, 2099200
logistic_world, 21, 1, 4, 2095104
logistic_world, 14, 1, 3, 2095104
logistic_world, 14, 1, 3, 2095104
logistic_world, 13, 1, 4, 2095104
