Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 1, 3, 2099200
logistic_world, 4, 1, 1, 2099200
logistic_world, 4, 1, 3, 2099200
logistic_world, 4, 1, 4, 2099200
logistic_world, 5, 1, 1, 2095104
logistic_world, 5, 1, 2, 2095104
logistic_world, 5, 1, 3, 2095104
logistic_world, 5, 1, 1, 2095104
logistic_world, 5, 1, 2, 2095104
logistic_world, 5, 1, 1, 2095104
logistic_world, 5, 1, 5, 2099200
logistic_world, 5, 1, 1, 2099200
logistic_world, 5, 1, 2, 2105360
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 2, 4194304
logistic_world, 6, 1, 2, 2095104
logistic_world, 6, 1, 3, 4194304
logistic_world, 6, 1, 1, 2099200
logistic_world, 6, 1, 2, 4194304
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 6, 1, 1, 2095104
logistic_world, 6, 1, 2, 2099200
logistic_world, 6, 1, 2, 4194304
logistic_world, 6, 1, 2, 2095104
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 2, 4194304
logistic_world, 6, 1, 2, 2099200
logistic_world, 6, 1, 3, 4194304
logistic_world, 6, 1, 2, 2095104
logistic_world, 6, 1, 2, 4194304
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 6, 1, 2, 2099200
logistic_world, 6, 1, 2, 2095104
logistic_world, 6, 1, 2, 4194304
logistic_world, 6, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 3, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2088944
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2088944
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 4, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 3, 2099200
logistic_world, 7, 1, 5, 2099200
logistic_world, 8, 1, 4, 2095104
logistic_world, 8, 1, 4, 2095104
logistic_world, 8, 1, 4, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 3, 2099200
logistic_world, 8, 1, 3, 4194304
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 3, 2099200
logistic_world, 8, 1, 4, 2099200
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 3, 2095104
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 5, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2097152
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 7, 1, 3, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 2095104
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 1, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 9, 1, 1, 2105360
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 3, 2099200
logistic_world, 9, 1, 4, 2099200
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 2105360
logistic_world, 9, 1, 2, 2099200
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 8, 1, 2, 2099200
logistic_world, 8, 1, 2, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 2095104
logistic_world, 10, 1, 2, 2099200
logistic_world, 10, 1, 2, 2099200
logistic_world, 10, 1, 1, 2099200
logistic_world, 10, 1, 1, 2099200
logistic_world, 10, 1, 1, 2099200
logistic_world, 10, 1, 1, 2095104
logistic_world, 10, 1, 3, 2095104
logistic_world, 10, 1, 2, 2088944
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 1, 2095104
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 10, 1, 3, 2099200
logistic_world, 10, 1, 1, 2099200
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 2, 2095104
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 2099200
logistic_world, 10, 1, 1, 2099200
