Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 1, 2, 4194304
logistic_world, 4, 1, 1, 4194304
logistic_world, 4, 1, 2, 4194304
logistic_world, 4, 1, 1, 4194304
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 0
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 4194304
logistic_world, 5, 1, 1, 4194304
logistic_world, 6, 1, 1, 0
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 6, 1, 1, 0
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 2, 4194304
logistic_world, 6, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 6, 1, 1, 0
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 2, 0
logistic_world, 6, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 1, 4194304
logistic_world, 6, 1, 2, 0
logistic_world, 6, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 0, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 3, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 0, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 0, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 7, 1, 2, 0
logistic_world, 7, 1, 1, 0
logistic_world, 7, 1, 1, 4194304
logistic_world, 7, 1, 2, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 4, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 8, 1, 1, 0
logistic_world, 8, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
