Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 4, 1, 5, 1048576
block_world, 50, 4, 2, 5, 1048576
block_world, 50, 4, 3, 8, 3145728
block_world, 50, 4, 4, 9, 2623488
block_world, 50, 4, 5, 8, 3145728
block_world, 50, 4, 6, 5, 1048576
block_world, 50, 4, 7, 5, 1048576
block_world, 50, 4, 8, 6, 2623488
block_world, 50, 4, 9, 5, 1048576
block_world, 50, 4, 10, 5, 1048576
block_world, 50, 4, 11, 4, 2629648
block_world, 50, 4, 12, 5, 1048576
block_world, 50, 4, 13, 4, 2629648
block_world, 50, 4, 14, 5, 1048576
block_world, 50, 4, 15, 5, 1048576
block_world, 50, 4, 16, 4, 2629648
block_world, 50, 4, 17, 5, 1048576
block_world, 50, 4, 18, 6, 2623488
block_world, 50, 4, 19, 6, 2623488
block_world, 50, 4, 20, 7, 3145728
block_world, 50, 4, 21, 7, 3145728
block_world, 50, 4, 22, 7, 3145728
block_world, 50, 4, 23, 6, 2623488
block_world, 50, 4, 24, 5, 1048576
block_world, 50, 4, 25, 7, 3145728
block_world, 50, 4, 26, 8, 3145728
block_world, 50, 4, 27, 7, 3145728
block_world, 50, 4, 28, 7, 3145728
block_world, 50, 4, 29, 14, 2619392
block_world, 50, 4, 30, 8, 3145728
block_world, 50, 4, 31, 7, 3145728
block_world, 50, 4, 32, 6, 2623488
block_world, 50, 4, 33, 4, 2629648
block_world, 50, 4, 34, 5, 1048576
block_world, 50, 4, 35, 5, 1048576
block_world, 50, 4, 36, 6, 2623488
block_world, 50, 4, 37, 6, 2623488
block_world, 50, 4, 38, 7, 3145728
block_world, 50, 4, 39, 6, 2623488
block_world, 50, 4, 40, 7, 3145728
block_world, 50, 4, 41, 4, 2629648
block_world, 50, 4, 42, 7, 3145728
block_world, 50, 4, 43, 7, 3145728
block_world, 50, 4, 44, 7, 3145728
block_world, 50, 4, 45, 8, 3145728
block_world, 50, 4, 46, 7, 3145728
block_world, 50, 4, 47, 7, 3145728
block_world, 50, 4, 48, 7, 3145728
block_world, 50, 4, 49, 7, 3145728
block_world, 50, 4, 50, 7, 3145728
