Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 14, 3145728
block_world, 50, 3, 2, 8, 3672064
block_world, 50, 3, 3, 11, 3667968
block_world, 50, 3, 4, 8, 3672064
block_world, 50, 3, 5, 9, 3672064
block_world, 50, 3, 6, 13, 3672064
block_world, 50, 3, 7, 14, 3145728
block_world, 50, 3, 8, 18, 3667968
block_world, 50, 3, 9, 10, 3672064
block_world, 50, 3, 10, 9, 3672064
block_world, 50, 3, 11, 9, 3672064
block_world, 50, 3, 12, 9, 3672064
block_world, 50, 3, 13, 13, 3672064
block_world, 50, 3, 14, 13, 3672064
block_world, 50, 3, 15, 9, 3672064
block_world, 50, 3, 16, 13, 3672064
block_world, 50, 3, 17, 11, 3667968
block_world, 50, 3, 18, 11, 3667968
block_world, 50, 3, 19, 11, 3667968
block_world, 50, 3, 20, 11, 3667968
block_world, 50, 3, 21, 8, 3672064
block_world, 50, 3, 22, 11, 3667968
block_world, 50, 3, 23, 8, 3672064
block_world, 50, 3, 24, 12, 3667968
block_world, 50, 3, 25, 7, 3672064
block_world, 50, 3, 26, 13, 3672064
block_world, 50, 3, 27, 10, 3672064
block_world, 50, 3, 28, 9, 3672064
block_world, 50, 3, 29, 12, 3667968
block_world, 50, 3, 30, 8, 3672064
block_world, 50, 3, 31, 11, 3667968
block_world, 50, 3, 32, 8, 3672064
block_world, 50, 3, 33, 11, 3667968
block_world, 50, 3, 34, 12, 3667968
block_world, 50, 3, 35, 12, 3667968
block_world, 50, 3, 36, 6, 3667968
block_world, 50, 3, 37, 10, 3672064
block_world, 50, 3, 38, 9, 3672064
block_world, 50, 3, 39, 10, 3672064
block_world, 50, 3, 40, 10, 3672064
block_world, 50, 3, 41, 10, 3672064
block_world, 50, 3, 42, 10, 3672064
block_world, 50, 3, 43, 12, 3667968
block_world, 50, 3, 44, 13, 3672064
block_world, 50, 3, 45, 11, 3667968
block_world, 50, 3, 46, 11, 3667968
block_world, 50, 3, 47, 17, 3672064
block_world, 50, 3, 48, 12, 3667968
block_world, 50, 3, 49, 20, 3667968
block_world, 50, 3, 50, 10, 3672064
