Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 1, 4, 3145728
logistic_world, 200, 1, 2, 4, 3145728
logistic_world, 200, 1, 3, 3, 2097152
logistic_world, 200, 1, 4, 2, 3145728
logistic_world, 200, 1, 5, 3, 2097152
logistic_world, 200, 1, 6, 3, 2097152
logistic_world, 200, 1, 7, 2, 3145728
logistic_world, 200, 1, 8, 5, 3145728
logistic_world, 200, 1, 9, 4, 3145728
logistic_world, 200, 1, 10, 5, 3145728
logistic_world, 200, 1, 11, 5, 3145728
logistic_world, 200, 1, 12, 3, 2097152
logistic_world, 200, 1, 13, 4, 3145728
logistic_world, 200, 1, 14, 3, 2097152
logistic_world, 200, 1, 15, 3, 2097152
logistic_world, 200, 1, 16, 5, 3145728
logistic_world, 200, 1, 17, 4, 3145728
logistic_world, 200, 1, 18, 4, 3145728
logistic_world, 200, 1, 19, 5, 3145728
logistic_world, 200, 1, 20, 2, 3145728
logistic_world, 200, 1, 21, 3, 2097152
logistic_world, 200, 1, 22, 3, 2097152
logistic_world, 200, 1, 23, 3, 2097152
logistic_world, 200, 1, 24, 2, 3145728
logistic_world, 200, 1, 25, 3, 2097152
logistic_world, 200, 1, 26, 3, 2097152
logistic_world, 200, 1, 27, 4, 3145728
logistic_world, 200, 1, 28, 3, 2097152
logistic_world, 200, 1, 29, 3, 2097152
logistic_world, 200, 1, 30, 5, 3145728
logistic_world, 200, 1, 31, 3, 2097152
logistic_world, 200, 1, 32, 10, 2097152
logistic_world, 200, 1, 33, 2, 3145728
logistic_world, 200, 1, 34, 3, 2097152
logistic_world, 200, 1, 35, 3, 2097152
logistic_world, 200, 1, 36, 3, 2097152
logistic_world, 200, 1, 37, 3, 2097152
logistic_world, 200, 1, 38, 2, 3145728
logistic_world, 200, 1, 39, 3, 2097152
logistic_world, 200, 1, 40, 3, 2097152
logistic_world, 200, 1, 41, 3, 2097152
logistic_world, 200, 1, 42, 3, 2097152
logistic_world, 200, 1, 43, 3, 2097152
logistic_world, 200, 1, 44, 4, 3145728
logistic_world, 200, 1, 45, 3, 2097152
logistic_world, 200, 1, 46, 3, 2097152
logistic_world, 200, 1, 47, 2, 3145728
logistic_world, 200, 1, 48, 3, 2097152
