Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 1, 588, 1762616
block_world, 200, 1, 2, 55, 1730208
block_world, 200, 1, 3, 58, 1730208
block_world, 200, 1, 4, 84, 1859328
block_world, 200, 1, 5, 24, 1574912
block_world, 200, 1, 6, 23, 2097152
block_world, 200, 1, 7, 41, 1570816
block_world, 200, 1, 8, 19, 1570816
block_world, 200, 1, 9, 19, 1570816
block_world, 200, 1, 10, 20, 1570816
block_world, 200, 1, 11, 16, 1570816
block_world, 200, 1, 12, 13, 1570816
block_world, 200, 1, 13, 18, 1570816
block_world, 200, 1, 14, 16, 1570816
block_world, 200, 1, 15, 17, 2097152
block_world, 200, 1, 16, 15, 1574912
block_world, 200, 1, 17, 14, 1574912
block_world, 200, 1, 18, 14, 1574912
block_world, 200, 1, 19, 14, 1574912
block_world, 200, 1, 20, 17, 2097152
block_world, 200, 1, 21, 18, 1570816
block_world, 200, 1, 22, 17, 2097152
block_world, 200, 1, 23, 13, 1570816
block_world, 200, 1, 24, 10, 1574912
block_world, 200, 1, 25, 10, 1574912
block_world, 200, 1, 26, 11, 1574912
block_world, 200, 1, 27, 12, 1581072
block_world, 200, 1, 28, 10, 1574912
block_world, 200, 1, 29, 10, 1574912
block_world, 200, 1, 30, 11, 1574912
block_world, 200, 1, 31, 11, 1574912
block_world, 200, 1, 32, 8, 1570816
block_world, 200, 1, 33, 11, 1574912
block_world, 200, 1, 34, 7, 1570816
block_world, 200, 1, 35, 9, 1570816
block_world, 200, 1, 36, 11, 1574912
block_world, 200, 1, 37, 11, 1574912
block_world, 200, 1, 38, 14, 1574912
block_world, 200, 1, 39, 11, 1574912
block_world, 200, 1, 40, 10, 1574912
block_world, 200, 1, 41, 6, 1570816
block_world, 200, 1, 42, 7, 1570816
block_world, 200, 1, 43, 9, 1570816
block_world, 200, 1, 44, 8, 1570816
block_world, 200, 1, 45, 9, 1570816
block_world, 200, 1, 46, 35, 1574912
block_world, 200, 1, 47, 9, 1570816
block_world, 200, 1, 48, 7, 1570816
block_world, 200, 1, 49, 6, 1570816
block_world, 200, 1, 50, 7, 1570816
block_world, 200, 1, 51, 8, 1570816
block_world, 200, 1, 52, 9, 1570816
block_world, 200, 1, 53, 10, 1574912
block_world, 200, 1, 54, 8, 1570816
block_world, 200, 1, 55, 6, 1570816
block_world, 200, 1, 56, 6, 1570816
block_world, 200, 1, 57, 5, 1574912
block_world, 200, 1, 58, 7, 1570816
block_world, 200, 1, 59, 5, 1574912
block_world, 200, 1, 60, 5, 1574912
block_world, 200, 1, 61, 11, 1574912
block_world, 200, 1, 62, 12, 1581072
block_world, 200, 1, 63, 9, 1570816
block_world, 200, 1, 64, 9, 1570816
block_world, 200, 1, 65, 10, 1574912
block_world, 200, 1, 66, 8, 1570816
block_world, 200, 1, 67, 8, 1570816
block_world, 200, 1, 68, 11, 1574912
block_world, 200, 1, 69, 7, 1570816
block_world, 200, 1, 70, 6, 1570816
block_world, 200, 1, 71, 5, 1574912
block_world, 200, 1, 72, 7, 1570816
block_world, 200, 1, 73, 5, 1574912
block_world, 200, 1, 74, 5, 1574912
block_world, 200, 1, 75, 6, 1570816
block_world, 200, 1, 76, 5, 1574912
block_world, 200, 1, 77, 5, 1574912
block_world, 200, 1, 78, 10, 1574912
block_world, 200, 1, 79, 8, 1570816
block_world, 200, 1, 80, 7, 1570816
block_world, 200, 1, 81, 6, 1570816
block_world, 200, 1, 82, 6, 1570816
block_world, 200, 1, 83, 8, 1570816
block_world, 200, 1, 84, 6, 1570816
block_world, 200, 1, 85, 7, 1570816
block_world, 200, 1, 86, 7, 1570816
block_world, 200, 1, 87, 7, 1570816
block_world, 200, 1, 88, 8, 1570816
block_world, 200, 1, 89, 6, 1570816
block_world, 200, 1, 90, 4, 1048576
block_world, 200, 1, 91, 7, 1570816
block_world, 200, 1, 92, 11, 1574912
block_world, 200, 1, 93, 8, 1570816
block_world, 200, 1, 94, 8, 1570816
block_world, 200, 1, 95, 8, 1570816
block_world, 200, 1, 96, 9, 1570816
block_world, 200, 1, 97, 8, 1570816
block_world, 200, 1, 98, 7, 1570816
block_world, 200, 1, 99, 9, 1570816
block_world, 200, 1, 100, 9, 1570816
block_world, 200, 1, 101, 9, 1570816
