Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 20, 1048576
block_world, 50, 2, 2, 95, 12060672
block_world, 50, 2, 3, 11, 2619392
block_world, 50, 2, 4, 17, 3145728
block_world, 50, 2, 5, 15, 3145728
block_world, 50, 2, 6, 9, 3145728
block_world, 50, 2, 7, 10, 2619392
block_world, 50, 2, 8, 8, -134454384
block_world, 50, 2, 9, 10, 2619392
block_world, 50, 2, 10, 13, 2623488
block_world, 50, 2, 11, 12, 2619392
block_world, 50, 2, 12, 13, 2623488
block_world, 50, 2, 13, 11, 2619392
block_world, 50, 2, 14, 12, 2619392
block_world, 50, 2, 15, 13, 2623488
block_world, 50, 2, 16, 12, 2619392
block_world, 50, 2, 17, 10, 2619392
block_world, 50, 2, 18, 7, 2619392
block_world, 50, 2, 19, 10, 2619392
block_world, 50, 2, 20, 13, 2623488
block_world, 50, 2, 21, 15, 3145728
block_world, 50, 2, 22, 13, 2623488
block_world, 50, 2, 23, 7, 2619392
block_world, 50, 2, 24, 11, 2619392
block_world, 50, 2, 25, 11, 2619392
block_world, 50, 2, 26, 10, 2619392
block_world, 50, 2, 27, 9, 3145728
block_world, 50, 2, 28, 10, 2619392
block_world, 50, 2, 29, 10, 2619392
block_world, 50, 2, 30, 10, 2619392
block_world, 50, 2, 31, 10, 2619392
block_world, 50, 2, 32, 10, 2619392
block_world, 50, 2, 33, 9, 3145728
block_world, 50, 2, 34, 8, -134454384
block_world, 50, 2, 35, 9, 3145728
block_world, 50, 2, 36, 8, -134454384
block_world, 50, 2, 37, 10, 2619392
block_world, 50, 2, 38, 6, 3145728
block_world, 50, 2, 39, 9, 3145728
block_world, 50, 2, 40, 8, -134454384
block_world, 50, 2, 41, 9, 3145728
block_world, 50, 2, 42, 9, 3145728
block_world, 50, 2, 43, 10, 2619392
block_world, 50, 2, 44, 9, 3145728
block_world, 50, 2, 45, 8, -134454384
block_world, 50, 2, 46, 10, 2619392
block_world, 50, 2, 47, 10, 2619392
block_world, 50, 2, 48, 6, 3145728
block_world, 50, 2, 49, 12, 2619392
block_world, 50, 2, 50, 7, 2619392
