Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 1, 416, 1574912
block_world, 150, 1, 2, 86, 1570816
block_world, 150, 1, 3, 35, 1570816
block_world, 150, 1, 4, 29, 2097152
block_world, 150, 1, 5, 26, 1574912
block_world, 150, 1, 6, 23, 1574912
block_world, 150, 1, 7, 36, 1574912
block_world, 150, 1, 8, 24, 1574912
block_world, 150, 1, 9, 24, 1574912
block_world, 150, 1, 10, 21, 1570816
block_world, 150, 1, 11, 17, 1570816
block_world, 150, 1, 12, 14, 1570816
block_world, 150, 1, 13, 11, 1564656
block_world, 150, 1, 14, 13, 1570816
block_world, 150, 1, 15, 15, 1570816
block_world, 150, 1, 16, 15, 1570816
block_world, 150, 1, 17, 15, 1570816
block_world, 150, 1, 18, 14, 1570816
block_world, 150, 1, 19, 14, 1570816
block_world, 150, 1, 20, 33, 1574912
block_world, 150, 1, 21, 22, 1574912
block_world, 150, 1, 22, 47, 1574912
block_world, 150, 1, 23, 22, 1574912
block_world, 150, 1, 24, 15, 1570816
block_world, 150, 1, 25, 8, 1574912
block_world, 150, 1, 26, 11, 1564656
block_world, 150, 1, 27, 10, 1574912
block_world, 150, 1, 28, 7, 1574912
block_world, 150, 1, 29, 10, 1574912
block_world, 150, 1, 30, 12, 1574912
block_world, 150, 1, 31, 11, 1564656
block_world, 150, 1, 32, 10, 1574912
block_world, 150, 1, 33, 11, 1564656
block_world, 150, 1, 34, 9, 1574912
block_world, 150, 1, 35, 9, 1574912
block_world, 150, 1, 36, 8, 1574912
block_world, 150, 1, 37, 8, 1574912
block_world, 150, 1, 38, 7, 1574912
block_world, 150, 1, 39, 10, 1574912
block_world, 150, 1, 40, 10, 1574912
block_world, 150, 1, 41, 9, 1574912
block_world, 150, 1, 42, 7, 1574912
block_world, 150, 1, 43, 8, 1574912
block_world, 150, 1, 44, 12, 1574912
block_world, 150, 1, 45, 12, 1574912
block_world, 150, 1, 46, 10, 1574912
block_world, 150, 1, 47, 9, 1574912
block_world, 150, 1, 48, 9, 1574912
block_world, 150, 1, 49, 8, 1574912
block_world, 150, 1, 50, 12, 1574912
block_world, 150, 1, 51, 12, 1574912
block_world, 150, 1, 52, 9, 1574912
block_world, 150, 1, 53, 9, 1574912
block_world, 150, 1, 54, 11, 1564656
block_world, 150, 1, 55, 8, 1574912
block_world, 150, 1, 56, 10, 1574912
block_world, 150, 1, 57, 8, 1574912
block_world, 150, 1, 58, 9, 1574912
block_world, 150, 1, 59, 10, 1574912
block_world, 150, 1, 60, 7, 1574912
block_world, 150, 1, 61, 6, 1574912
block_world, 150, 1, 62, 6, 1574912
block_world, 150, 1, 63, 9, 1574912
block_world, 150, 1, 64, 7, 1574912
block_world, 150, 1, 65, 8, 1574912
block_world, 150, 1, 66, 8, 1574912
block_world, 150, 1, 67, 9, 1574912
block_world, 150, 1, 68, 8, 1574912
block_world, 150, 1, 69, 8, 1574912
block_world, 150, 1, 70, 7, 1574912
block_world, 150, 1, 71, 7, 1574912
block_world, 150, 1, 72, 8, 1574912
block_world, 150, 1, 73, 10, 1574912
