Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 50, 1, 1, 413, 2097152
logistic_world, 50, 1, 2, 40, 2097152
logistic_world, 50, 1, 3, 31, 3145728
logistic_world, 50, 1, 4, 31, 3145728
logistic_world, 50, 1, 5, 27, 3145728
logistic_world, 50, 1, 6, 25, 3145728
logistic_world, 50, 1, 7, 28, 3145728
logistic_world, 50, 1, 8, 21, 3145728
logistic_world, 50, 1, 9, 19, 3145728
logistic_world, 50, 1, 10, 20, 2097152
logistic_world, 50, 1, 11, 17, 2097152
logistic_world, 50, 1, 12, 18, 2097152
logistic_world, 50, 1, 13, 21, 3145728
logistic_world, 50, 1, 14, 15, 3145728
logistic_world, 50, 1, 15, 19, 3145728
logistic_world, 50, 1, 16, 15, 3145728
logistic_world, 50, 1, 17, 16, 2097152
logistic_world, 50, 1, 18, 16, 2097152
logistic_world, 50, 1, 19, 9, 2097152
logistic_world, 50, 1, 20, 16, 2097152
logistic_world, 50, 1, 21, 12, 3145728
logistic_world, 50, 1, 22, 13, 3145728
logistic_world, 50, 1, 23, 12, 3145728
logistic_world, 50, 1, 24, 14, 2097152
logistic_world, 50, 1, 25, 11, 2097152
logistic_world, 50, 1, 26, 12, 3145728
logistic_world, 50, 1, 27, 10, 3145728
logistic_world, 50, 1, 28, 12, 3145728
logistic_world, 50, 1, 29, 53, 2097152
logistic_world, 50, 1, 30, 11, 2097152
logistic_world, 50, 1, 31, 9, 2097152
logistic_world, 50, 1, 32, 10, 3145728
logistic_world, 50, 1, 33, 10, 3145728
logistic_world, 50, 1, 34, 10, 3145728
logistic_world, 50, 1, 35, 10, 3145728
logistic_world, 50, 1, 36, 9, 2097152
logistic_world, 50, 1, 37, 9, 2097152
logistic_world, 50, 1, 38, 10, 3145728
logistic_world, 50, 1, 39, 9, 2097152
logistic_world, 50, 1, 40, 10, 3145728
logistic_world, 50, 1, 41, 8, 2097152
logistic_world, 50, 1, 42, 9, 2097152
logistic_world, 50, 1, 43, 7, 2097152
logistic_world, 50, 1, 44, 9, 2097152
logistic_world, 50, 1, 45, 9, 2097152
logistic_world, 50, 1, 46, 9, 2097152
logistic_world, 50, 1, 47, 10, 3145728
logistic_world, 50, 1, 48, 8, 2097152
logistic_world, 50, 1, 49, 9, 2097152
logistic_world, 50, 1, 50, 8, 2097152
