Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 412, 1653136
block_world, 50, 1, 2, 49, 1938464
block_world, 50, 1, 3, 42, 1492480
block_world, 50, 1, 4, 28, 1492488
block_world, 50, 1, 5, 42, 1492480
block_world, 50, 1, 6, 27, 1653216
block_world, 50, 1, 7, 27, 1653216
block_world, 50, 1, 8, 20, 1653216
block_world, 50, 1, 9, 21, 1653240
block_world, 50, 1, 10, 24, 1653272
block_world, 50, 1, 11, 13, 1494544
block_world, 50, 1, 12, 16, 1938496
block_world, 50, 1, 13, 20, 1653216
block_world, 50, 1, 14, 11, 1492488
block_world, 50, 1, 15, 13, 1494544
block_world, 50, 1, 16, 14, 1492504
block_world, 50, 1, 17, 14, 1492504
block_world, 50, 1, 18, 21, 1653240
block_world, 50, 1, 19, 10, 1492504
block_world, 50, 1, 20, 11, 1492488
block_world, 50, 1, 21, 9, 1651184
block_world, 50, 1, 22, 13, 1494544
block_world, 50, 1, 23, 12, 1207240
block_world, 50, 1, 24, 12, 1207240
block_world, 50, 1, 25, 9, 1651184
block_world, 50, 1, 26, 46, 1574912
block_world, 50, 1, 27, 10, 1492504
block_world, 50, 1, 28, 8, 1574912
block_world, 50, 1, 29, 10, 1492504
block_world, 50, 1, 30, 10, 1492504
block_world, 50, 1, 31, 10, 1492504
block_world, 50, 1, 32, 11, 1492488
block_world, 50, 1, 33, 15, 1574912
block_world, 50, 1, 34, 9, 1651184
block_world, 50, 1, 35, 8, 1574912
block_world, 50, 1, 36, 10, 1492504
block_world, 50, 1, 37, 8, 1574912
block_world, 50, 1, 38, 9, 1651184
block_world, 50, 1, 39, 9, 1651184
block_world, 50, 1, 40, 9, 1651184
block_world, 50, 1, 41, 9, 1651184
block_world, 50, 1, 42, 12, 1207240
block_world, 50, 1, 43, 13, 1494544
block_world, 50, 1, 44, 11, 1492488
block_world, 50, 1, 45, 9, 1651184
block_world, 50, 1, 46, 9, 1651184
block_world, 50, 1, 47, 11, 1492488
block_world, 50, 1, 48, 10, 1492504
block_world, 50, 1, 49, 9, 1651184
block_world, 50, 1, 50, 10, 1492504
