Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 100, 1, 1, 8, 2097152
logistic_world, 100, 1, 2, 51, 2097152
logistic_world, 100, 1, 3, 9, 3145728
logistic_world, 100, 1, 4, 14, 3145728
logistic_world, 100, 1, 5, 8, 2097152
logistic_world, 100, 1, 6, 8, 2097152
logistic_world, 100, 1, 7, 7, 3145728
logistic_world, 100, 1, 8, 6, 3145728
logistic_world, 100, 1, 9, 7, 3145728
logistic_world, 100, 1, 10, 12, 2097152
logistic_world, 100, 1, 11, 7, 3145728
logistic_world, 100, 1, 12, 7, 3145728
logistic_world, 100, 1, 13, 7, 3145728
logistic_world, 100, 1, 14, 9, 3145728
logistic_world, 100, 1, 15, 8, 2097152
logistic_world, 100, 1, 16, 9, 3145728
logistic_world, 100, 1, 17, 5, -191389808
logistic_world, 100, 1, 18, 6, 3145728
logistic_world, 100, 1, 19, 7, 3145728
logistic_world, 100, 1, 20, 8, 2097152
logistic_world, 100, 1, 21, 5, -191389808
logistic_world, 100, 1, 22, 7, 3145728
logistic_world, 100, 1, 23, 6, 3145728
logistic_world, 100, 1, 24, 5, -191389808
logistic_world, 100, 1, 25, 9, 3145728
logistic_world, 100, 1, 26, 9, 3145728
logistic_world, 100, 1, 27, 8, 2097152
logistic_world, 100, 1, 28, 8, 2097152
logistic_world, 100, 1, 29, 9, 3145728
logistic_world, 100, 1, 30, 7, 3145728
logistic_world, 100, 1, 31, 6, 3145728
logistic_world, 100, 1, 32, 7, 3145728
logistic_world, 100, 1, 33, 7, 3145728
logistic_world, 100, 1, 34, 8, 2097152
logistic_world, 100, 1, 35, 5, -191389808
logistic_world, 100, 1, 36, 6, 3145728
logistic_world, 100, 1, 37, 6, 3145728
logistic_world, 100, 1, 38, 6, 3145728
logistic_world, 100, 1, 39, 5, -191389808
logistic_world, 100, 1, 40, 5, -191389808
logistic_world, 100, 1, 41, 7, 3145728
logistic_world, 100, 1, 42, 10, 2097152
logistic_world, 100, 1, 43, 6, 3145728
logistic_world, 100, 1, 44, 6, 3145728
logistic_world, 100, 1, 45, 5, -191389808
logistic_world, 100, 1, 46, 4, 2097152
logistic_world, 100, 1, 47, 6, 3145728
logistic_world, 100, 1, 48, 7, 3145728
logistic_world, 100, 1, 49, 7, 3145728
logistic_world, 100, 1, 50, 7, 3145728
logistic_world, 100, 1, 51, 6, 3145728
logistic_world, 100, 1, 52, 5, -191389808
logistic_world, 100, 1, 53, 6, 3145728
logistic_world, 100, 1, 54, 7, 3145728
logistic_world, 100, 1, 55, 5, -191389808
logistic_world, 100, 1, 56, 4, 2097152
logistic_world, 100, 1, 57, 4, 2097152
logistic_world, 100, 1, 58, 6, 3145728
logistic_world, 100, 1, 59, 7, 3145728
logistic_world, 100, 1, 60, 7, 3145728
logistic_world, 100, 1, 61, 6, 3145728
logistic_world, 100, 1, 62, 7, 3145728
logistic_world, 100, 1, 63, 7, 3145728
logistic_world, 100, 1, 64, 6, 3145728
logistic_world, 100, 1, 65, 6, 3145728
logistic_world, 100, 1, 66, 6, 3145728
logistic_world, 100, 1, 67, 5, -191389808
logistic_world, 100, 1, 68, 6, 3145728
logistic_world, 100, 1, 69, 6, 3145728
logistic_world, 100, 1, 70, 9, 3145728
logistic_world, 100, 1, 71, 6, 3145728
logistic_world, 100, 1, 72, 6, 3145728
logistic_world, 100, 1, 73, 6, 3145728
logistic_world, 100, 1, 74, 5, -191389808
logistic_world, 100, 1, 75, 5, -191389808
logistic_world, 100, 1, 76, 6, 3145728
logistic_world, 100, 1, 77, 6, 3145728
logistic_world, 100, 1, 78, 4, 2097152
logistic_world, 100, 1, 79, 6, 3145728
logistic_world, 100, 1, 80, 4, 2097152
logistic_world, 100, 1, 81, 6, 3145728
logistic_world, 100, 1, 82, 6, 3145728
logistic_world, 100, 1, 83, 4, 2097152
logistic_world, 100, 1, 84, 3, 3145728
logistic_world, 100, 1, 85, 4, 2097152
logistic_world, 100, 1, 86, 6, 3145728
logistic_world, 100, 1, 87, 4, 2097152
logistic_world, 100, 1, 88, 3, 3145728
logistic_world, 100, 1, 89, 6, 3145728
logistic_world, 100, 1, 90, 5, -191389808
logistic_world, 100, 1, 91, 6, 3145728
logistic_world, 100, 1, 92, 7, 3145728
logistic_world, 100, 1, 93, 6, 3145728
logistic_world, 100, 1, 94, 6, 3145728
logistic_world, 100, 1, 95, 9, 3145728
logistic_world, 100, 1, 96, 8, 2097152
logistic_world, 100, 1, 97, 6, 3145728
logistic_world, 100, 1, 98, 8, 2097152
logistic_world, 100, 1, 99, 7, 3145728
logistic_world, 100, 1, 100, 7, 3145728
