Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 5, 1, 6, 2619392
block_world, 50, 5, 2, 6, 2619392
block_world, 50, 5, 3, 6, 2619392
block_world, 50, 5, 4, 7, 2619392
block_world, 50, 5, 5, 7, 2619392
block_world, 50, 5, 6, 6, 2619392
block_world, 50, 5, 7, 6, 2619392
block_world, 50, 5, 8, 13, 2619392
block_world, 50, 5, 9, 5, 2623488
block_world, 50, 5, 10, 4, 3145728
block_world, 50, 5, 11, 4, 3145728
block_world, 50, 5, 12, 6, 2619392
block_world, 50, 5, 13, 6, 2619392
block_world, 50, 5, 14, 6, 2619392
block_world, 50, 5, 15, 6, 2619392
block_world, 50, 5, 16, 8, 2623488
block_world, 50, 5, 17, 7, 2619392
block_world, 50, 5, 18, 13, 2619392
block_world, 50, 5, 19, 6, 2619392
block_world, 50, 5, 20, 6, 2619392
block_world, 50, 5, 21, 7, 2619392
block_world, 50, 5, 22, 6, 2619392
block_world, 50, 5, 23, 4, 3145728
block_world, 50, 5, 24, 6, 2619392
block_world, 50, 5, 25, 7, 2619392
block_world, 50, 5, 26, 5, 2623488
block_world, 50, 5, 27, 7, 2619392
block_world, 50, 5, 28, 5, 2623488
block_world, 50, 5, 29, 8, 2623488
block_world, 50, 5, 30, 7, 2619392
block_world, 50, 5, 31, 6, 2619392
block_world, 50, 5, 32, 5, 2623488
block_world, 50, 5, 33, 8, 2623488
block_world, 50, 5, 34, 7, 2619392
block_world, 50, 5, 35, 7, 2619392
block_world, 50, 5, 36, 7, 2619392
block_world, 50, 5, 37, 7, 2619392
block_world, 50, 5, 38, 7, 2619392
block_world, 50, 5, 39, 8, 2623488
block_world, 50, 5, 40, 6, 2619392
block_world, 50, 5, 41, 7, 2619392
block_world, 50, 5, 42, 8, 2623488
block_world, 50, 5, 43, 8, 2623488
block_world, 50, 5, 44, 5, 2623488
block_world, 50, 5, 45, 7, 2619392
block_world, 50, 5, 46, 14, 2629648
block_world, 50, 5, 47, 6, 2619392
block_world, 50, 5, 48, 6, 2619392
block_world, 50, 5, 49, 5, 2623488
block_world, 50, 5, 50, 6, 2619392
