Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 1, 1, 4194304
logistic_world, 200, 2, 2, 1, 4194304
logistic_world, 200, 2, 3, 1, 4194304
logistic_world, 200, 2, 4, 2, 0
logistic_world, 200, 2, 5, 2, 0
logistic_world, 200, 2, 6, 2, 0
logistic_world, 200, 2, 7, 2, 0
logistic_world, 200, 2, 8, 2, 0
logistic_world, 200, 2, 9, 2, 0
logistic_world, 200, 2, 10, 2, 0
logistic_world, 200, 2, 11, 2, 0
logistic_world, 200, 2, 12, 2, 0
logistic_world, 200, 2, 13, 2, 0
logistic_world, 200, 2, 14, 2, 0
logistic_world, 200, 2, 15, 2, 0
logistic_world, 200, 2, 16, 2, 0
logistic_world, 200, 2, 17, 2, 0
logistic_world, 200, 2, 18, 2, 0
logistic_world, 200, 2, 19, 2, 0
logistic_world, 200, 2, 20, 1, 4194304
logistic_world, 200, 2, 21, 1, 4194304
logistic_world, 200, 2, 22, 1, 4194304
logistic_world, 200, 2, 23, 1, 4194304
logistic_world, 200, 2, 24, 1, 4194304
logistic_world, 200, 2, 25, 1, 4194304
logistic_world, 200, 2, 26, 2, 0
logistic_world, 200, 2, 27, 2, 0
logistic_world, 200, 2, 28, 1, 4194304
logistic_world, 200, 2, 29, 1, 4194304
logistic_world, 200, 2, 30, 2, 0
logistic_world, 200, 2, 31, 2, 0
logistic_world, 200, 2, 32, 1, 4194304
logistic_world, 200, 2, 33, 2, 0
logistic_world, 200, 2, 34, 2, 0
logistic_world, 200, 2, 35, 2, 0
logistic_world, 200, 2, 36, 2, 0
logistic_world, 200, 2, 37, 2, 0
logistic_world, 200, 2, 38, 2, 0
logistic_world, 200, 2, 39, 1, 4194304
logistic_world, 200, 2, 40, 1, 4194304
logistic_world, 200, 2, 41, 1, 4194304
logistic_world, 200, 2, 42, 1, 4194304
logistic_world, 200, 2, 43, 1, 4194304
logistic_world, 200, 2, 44, 1, 4194304
logistic_world, 200, 2, 45, 2, 0
logistic_world, 200, 2, 46, 2, 0
logistic_world, 200, 2, 47, 2, 0
logistic_world, 200, 2, 48, 2, 0
logistic_world, 200, 2, 49, 1, 4194304
logistic_world, 200, 2, 50, 1, 4194304
logistic_world, 200, 2, 51, 1, 4194304
logistic_world, 200, 2, 52, 1, 4194304
logistic_world, 200, 2, 53, 1, 4194304
logistic_world, 200, 2, 54, 1, 4194304
logistic_world, 200, 2, 55, 2, 0
logistic_world, 200, 2, 56, 2, 0
logistic_world, 200, 2, 57, 2, 0
logistic_world, 200, 2, 58, 1, 4194304
logistic_world, 200, 2, 59, 2, 0
logistic_world, 200, 2, 60, 2, 0
logistic_world, 200, 2, 61, 2, 0
logistic_world, 200, 2, 62, 2, 0
logistic_world, 200, 2, 63, 2, 0
logistic_world, 200, 2, 64, 1, 4194304
logistic_world, 200, 2, 65, 1, 4194304
logistic_world, 200, 2, 66, 1, 4194304
logistic_world, 200, 2, 67, 1, 4194304
logistic_world, 200, 2, 68, 2, 0
logistic_world, 200, 2, 69, 1, 4194304
logistic_world, 200, 2, 70, 1, 4194304
logistic_world, 200, 2, 71, 1, 4194304
logistic_world, 200, 2, 72, 1, 4194304
logistic_world, 200, 2, 73, 1, 4194304
logistic_world, 200, 2, 74, 1, 4194304
logistic_world, 200, 2, 75, 1, 4194304
logistic_world, 200, 2, 76, 1, 4194304
logistic_world, 200, 2, 77, 1, 4194304
logistic_world, 200, 2, 78, 2, 0
logistic_world, 200, 2, 79, 1, 4194304
logistic_world, 200, 2, 80, 2, 0
logistic_world, 200, 2, 81, 2, 0
logistic_world, 200, 2, 82, 2, 0
logistic_world, 200, 2, 83, 2, 0
logistic_world, 200, 2, 84, 2, 0
logistic_world, 200, 2, 85, 2, 0
logistic_world, 200, 2, 86, 2, 0
logistic_world, 200, 2, 87, 2, 0
logistic_world, 200, 2, 88, 1, 4194304
logistic_world, 200, 2, 89, 1, 4194304
logistic_world, 200, 2, 90, 1, 4194304
logistic_world, 200, 2, 91, 1, 4194304
logistic_world, 200, 2, 92, 1, 4194304
logistic_world, 200, 2, 93, 1, 4194304
logistic_world, 200, 2, 94, 2, 0
logistic_world, 200, 2, 95, 2, 0
logistic_world, 200, 2, 96, 2, 0
logistic_world, 200, 2, 97, 2, 0
logistic_world, 200, 2, 98, 2, 0
logistic_world, 200, 2, 99, 2, 0
logistic_world, 200, 2, 100, 2, 0
logistic_world, 200, 2, 101, 2, 0
logistic_world, 200, 2, 102, 2, 0
logistic_world, 200, 2, 103, 2, 0
logistic_world, 200, 2, 104, 1, 4194304
logistic_world, 200, 2, 105, 1, 4194304
logistic_world, 200, 2, 106, 1, 4194304
logistic_world, 200, 2, 107, 1, 4194304
logistic_world, 200, 2, 108, 1, 4194304
logistic_world, 200, 2, 109, 1, 4194304
logistic_world, 200, 2, 110, 1, 4194304
logistic_world, 200, 2, 111, 1, 4194304
logistic_world, 200, 2, 112, 1, 4194304
logistic_world, 200, 2, 113, 1, 4194304
logistic_world, 200, 2, 114, 1, 4194304
logistic_world, 200, 2, 115, 2, 0
logistic_world, 200, 2, 116, 2, 0
logistic_world, 200, 2, 117, 2, 0
logistic_world, 200, 2, 118, 2, 0
