Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 2, 2, 4194304
logistic_world, 4, 2, 1, 4194304
logistic_world, 4, 2, 2, 4194304
logistic_world, 4, 2, 1, 4194304
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 0
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 5, 2, 1, 4194304
logistic_world, 6, 2, 1, 0
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 6, 2, 1, 0
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 2, 4194304
logistic_world, 6, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 6, 2, 1, 0
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 2, 0
logistic_world, 6, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
