Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 2, 1, 2099200
logistic_world, 5, 2, 2, 2099200
logistic_world, 5, 2, 3, 2105360
logistic_world, 5, 2, 1, 2099200
logistic_world, 5, 2, 2, 2095104
logistic_world, 7, 2, 1, 2095104
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 2099200
logistic_world, 8, 2, 1, 2099200
logistic_world, 2, 2, 1, 2099200
logistic_world, 3, 2, 1, 2105360
logistic_world, 3, 2, 1, 2099200
logistic_world, 5, 2, 2, 4188144
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 7, 2, 3, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 5, 2, 1, 2099200
logistic_world, 7, 2, 3, 2099200
logistic_world, 5, 2, 1, 4194304
