Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 3, 7, 2099200
logistic_world, 4, 3, 9, 2095104
logistic_world, 4, 3, 5, 2099200
logistic_world, 4, 3, 6, 4194304
logistic_world, 3, 3, 2, 2095104
logistic_world, 3, 3, 1, 2097152
logistic_world, 3, 3, 36, 2095104
logistic_world, 5, 3, 1, 2099200
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 2, 2099200
logistic_world, 5, 3, 1, 2099200
logistic_world, 5, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 5, 3, 3, 2099200
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 3, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 3, 4188144
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 2, 4745736
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2088944
logistic_world, 7, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 7, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 4, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 7, 3, 4, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 4, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
