Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 4, 7, 2099200
logistic_world, 4, 4, 9, 2095104
logistic_world, 4, 4, 5, 2099200
logistic_world, 4, 4, 6, 4194304
logistic_world, 3, 4, 2, 2095104
logistic_world, 3, 4, 1, 2097152
logistic_world, 3, 4, 1, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 5, 4, 0, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 5, 4, 0, 2095104
logistic_world, 5, 4, 2, 4194304
logistic_world, 5, 4, 1, 1091712
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 5, 4, 1, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 0, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 0, 2095104
logistic_world, 7, 4, 0, 2099200
logistic_world, 7, 4, 0, 2088944
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 0, 2095104
logistic_world, 7, 4, 0, 2099200
logistic_world, 7, 4, 1, 2088944
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2095104
