Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 5, 1, 2095104
logistic_world, 5, 5, 1, 2095104
logistic_world, 5, 5, 1, 2099200
logistic_world, 5, 5, 1, 2099200
logistic_world, 5, 5, 1, 2099200
logistic_world, 5, 5, 1, 2099200
logistic_world, 5, 5, 1, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 7, 5, 1, 2088944
logistic_world, 8, 5, 1, 2095104
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 1, 2105360
logistic_world, 7, 5, 1, 2099200
logistic_world, 8, 5, 1, 2095104
logistic_world, 7, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 14, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 11, 5, 2, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 7, 5, 1, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 7, 5, 2, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 7, 5, 1, 2095104
logistic_world, 7, 5, 1, 2095104
logistic_world, 8, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 14, 5, 1, 2088944
logistic_world, 14, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 13, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 16, 5, 1, 2095104
logistic_world, 17, 5, 1, 4194304
logistic_world, 9, 5, 1, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2092448
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2095104
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 2, 4194304
logistic_world, 11, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 20, 5, 2, 2105360
logistic_world, 20, 5, 1, 4194304
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 11, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 11, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 14, 5, 1, 2099200
logistic_world, 13, 5, 1, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 2095104
logistic_world, 8, 5, 1, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 13, 5, 1, 2099200
logistic_world, 14, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 11, 5, 1, 2099200
logistic_world, 11, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 1, 4194304
logistic_world, 19, 5, 1, 2095104
logistic_world, 20, 5, 1, 2088944
logistic_world, 20, 5, 1, 4194304
logistic_world, 19, 5, 2, 2099200
logistic_world, 13, 5, 1, 4194304
logistic_world, 14, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 14, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2095104
logistic_world, 10, 5, 1, 2099200
