Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 5, 2, 2099200
logistic_world, 5, 5, 2, 2099200
logistic_world, 8, 5, 4, 2095104
logistic_world, 7, 5, 3, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 7, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 11, 5, 2, 2099200
logistic_world, 9, 5, 14, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 4, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 8, 5, 3, 2095104
logistic_world, 8, 5, 4, 2099200
logistic_world, 11, 5, 4, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 2099200
logistic_world, 13, 5, 2, 2099200
logistic_world, 14, 5, 3, 2099200
logistic_world, 11, 5, 3, 2099200
logistic_world, 10, 5, 3, 2099200
logistic_world, 13, 5, 3, 2099200
logistic_world, 13, 5, 2, 4194304
logistic_world, 12, 5, 3, 2099200
logistic_world, 13, 5, 2, 2095104
logistic_world, 12, 5, 2, 2095104
logistic_world, 12, 5, 3, 2099200
logistic_world, 10, 5, 2, 2105360
logistic_world, 8, 5, 4, 2095104
logistic_world, 8, 5, 1, 2099200
logistic_world, 12, 5, 2, 2099200
logistic_world, 12, 5, 3, 2099200
logistic_world, 14, 5, 2, 2095104
logistic_world, 14, 5, 3, 2099200
logistic_world, 13, 5, 3, 2099200
logistic_world, 4, 5, 3, 2095104
logistic_world, 8, 5, 3, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 12, 5, 3, 2095104
logistic_world, 7, 5, 5, 2099200
logistic_world, 7, 5, 3, 2095104
logistic_world, 7, 5, 2, 2099200
logistic_world, 16, 5, 2, 2099200
logistic_world, 16, 5, 2, 2095104
logistic_world, 15, 5, 3, 2095104
logistic_world, 14, 5, 15, 2099200
logistic_world, 15, 5, 3, 2095104
logistic_world, 15, 5, 3, 2095104
logistic_world, 15, 5, 3, 2095104
logistic_world, 12, 5, 3, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 13, 5, 3, 2095104
logistic_world, 13, 5, 5, 2099200
logistic_world, 10, 5, 15, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 11, 5, 3, 2095104
logistic_world, 11, 5, 3, 2099200
logistic_world, 11, 5, 7, 2095104
logistic_world, 11, 5, 3, 2099200
logistic_world, 11, 5, 3, 2095104
logistic_world, 11, 5, 2, 2095104
logistic_world, 10, 5, 1, 2099200
logistic_world, 11, 5, 3, 2095104
logistic_world, 13, 5, 4, 2095104
logistic_world, 13, 5, 4, 2095104
logistic_world, 13, 5, 3, 2099200
logistic_world, 14, 5, 3, 2099200
logistic_world, 14, 5, 4, 2099200
logistic_world, 10, 5, 14, 2099200
logistic_world, 11, 5, 3, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 11, 5, 3, 2095104
