Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 1, 7, 2099200
logistic_world, 4, 1, 9, 2095104
logistic_world, 4, 1, 5, 2099200
logistic_world, 4, 1, 6, 4194304
logistic_world, 3, 1, 3, 2095104
logistic_world, 3, 1, 2, 2095104
logistic_world, 3, 1, 2, 2099200
logistic_world, 5, 1, 2, 2095104
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 3, 2095104
logistic_world, 5, 1, 4, 2095104
logistic_world, 5, 1, 3, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 5, 1, 2, 2095104
logistic_world, 5, 1, 2, 2088944
logistic_world, 5, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 5, 1, 2, 2099200
logistic_world, 5, 1, 1, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 2, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 9, 1, 3, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 3, 2095104
logistic_world, 7, 1, 3, 2099200
logistic_world, 7, 1, 4, 2095104
logistic_world, 7, 1, 4, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 4, 2099200
logistic_world, 7, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 1, 2105360
logistic_world, 7, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 7, 1, 2, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 2, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 0, 2095104
logistic_world, 13, 1, 2, 2095104
logistic_world, 13, 1, 2, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 11, 1, 3, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 2, 2095104
logistic_world, 9, 1, 0, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 11, 1, 3, 2095104
logistic_world, 11, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 1, 2105360
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 2, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 0, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 2, 2099200
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 2, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 9, 1, 2, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 0, 2099200
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 0, 2088944
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 0, 2099200
logistic_world, 13, 1, 2, 2099200
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 13, 1, 2, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 15, 1, 0, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 15, 1, 1, 2095104
logistic_world, 15, 1, 2, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2088944
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 1, 2095104
logistic_world, 11, 1, 2, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 15, 1, 2, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2095104
logistic_world, 13, 1, 1, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 15, 1, 3, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 9, 1, 1, 2095104
logistic_world, 11, 1, 1, 2099200
logistic_world, 11, 1, 2, 2095104
